clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
14	mass_5022_8638195589165	5022.8638195589165	Tmsb10	5025.6	2.121273805526365	5.0852874288787795e-08	22.0	22.0	0.009651293300769546	0.009214698802679777	2633.0	2539.0	0.0022182902858088158	0.0018972255056723952
14	mass_5024_372952772241	5024.372952772241	Tmsb10	5025.6	1.9444466791322625	9.549754133380074e-08	22.0	22.0	0.009134535847062414	0.00946622109040618	2633.0	2545.0	0.002373284158320281	0.002058422425761819
14	mass_5025_882085985565	5025.882085985565	Tmsb10	5025.6	1.5770702722485257	2.7621548411594843e-07	22.0	22.0	0.007889550835402175	0.008423833176493645	2633.0	2576.0	0.002644278055918976	0.0024087585043162107
14	mass_5027_391219198889	5027.391219198889	Tmsb10	5025.6	1.072771823153889	5.441724802591087e-05	22.0	22.0	0.006221429874792441	0.00606218702159822	2633.0	2579.0	0.0029576968695760645	0.0026718121953308582
14	mass_5677_827634141641	5677.827634141641	Tmsb4x	5679.4	0.8639605734752114	5.3407555645209095e-08	22.0	22.0	0.01754731210795316	0.017649165354669094	2633.0	2633.0	0.00964124052643145	0.008842169307172298
14	mass_5679_336767354966	5679.336767354966	Tmsb4x	5679.4	0.8579753537644306	8.751014244018872e-08	22.0	22.0	0.013754401758143847	0.014071728568524122	2633.0	2631.0	0.007588672040214423	0.00698164151981473
14	mass_5680_84590056829	5680.84590056829	Tmsb4x	5679.4	0.8357118855722047	6.608850946873126e-07	22.0	22.0	0.010662620125169104	0.010144706349819899	2633.0	2627.0	0.00597433666527278	0.005479545798152685
14	mass_5682_355033781614	5682.355033781614	Tmsb4x	5679.4	0.8235567924908767	2.3616938626511973e-05	22.0	22.0	0.008330094755034555	0.007973078405484557	2633.0	2613.0	0.004706894536214302	0.004357971716672182
14	mass_6382_592844764066	6382.592844764066	Usmg5	6381.4	-0.5234631752764589	0.005129690455994046	22.0	22.0	0.0031534021360461006	0.002865375834517181	2633.0	2620.0	0.004532705539220664	0.004289080388844013
14	mass_6384_101977977391	6384.101977977391	Usmg5	6381.4	-0.810983465838378	0.00021185632141199303	22.0	21.0	0.002153899348658425	0.0025189314037561417	2633.0	2590.0	0.0037788135106235233	0.0036393357440829277
14	mass_6541_0518321631125	6541.0518321631125	Uqcr11	6538.6	-0.6220852942865552	0.004236342802686194	22.0	21.0	0.0049050364177674055	0.004643333842977881	2633.0	2631.0	0.007549328598086077	0.007231312338262796
14	mass_6645_182023882486	6645.182023882486	Fau	6647.8	-1.5069209593961361	1.8205656565988577e-16	22.0	22.0	0.027798550161109728	0.0280461348593235	2633.0	2633.0	0.07900426908266373	0.07782436907291412
14	mass_6646_691157095811	6646.691157095811	Fau	6647.8	-1.3410623342893198	1.6568194831977176e-14	22.0	22.0	0.04503969331695275	0.04376588203012943	2633.0	2633.0	0.11410259411617564	0.11311687529087067
14	mass_6648_200290309134	6648.200290309134	Fau	6647.8	-1.1927537936993222	2.131718250687066e-12	22.0	22.0	0.05972863276573745	0.05876156501471996	2633.0	2633.0	0.13653296776373397	0.13533887267112732
14	mass_6649_709423522459	6649.709423522459	Fau	6647.8	-1.1063330504106026	5.513450348112178e-11	22.0	22.0	0.06449344584887678	0.062041496858000755	2633.0	2633.0	0.13885290718517498	0.13683459162712097
14	mass_6673_855554935647	6673.855554935647	Rps29	6676.7	-0.6987343998027123	0.0014237365229009533	22.0	20.0	0.0028937291830185463	0.0025992721784859896	2633.0	2617.0	0.004696756746007524	0.0044979313388466835
14	mass_6675_364688148971	6675.364688148971	Rps29	6676.7	-0.7073598914583138	0.002067713631308746	22.0	22.0	0.002601132354109061	0.002689140965230763	2633.0	2604.0	0.004247163610103595	0.004018336534500122
14	mass_6676_873821362295	6676.873821362295	Rps29	6676.7	-0.6771070769576464	0.0057290786667904495	22.0	20.0	0.002363762283824723	0.002062838524580002	2633.0	2609.0	0.0037794892002788803	0.0035232866648584604
14	mass_6678_38295457562	6678.38295457562	Rps29	6676.7	-0.5313132414153825	0.03164413389576788	22.0	21.0	0.0023630722134839743	0.0021990592940710485	2633.0	2580.0	0.0034152157867606728	0.003177294274792075
14	mass_6897_207270507635	6897.207270507635	Serf2	6899.8	0.8429793918792419	0.00015491612850243025	22.0	22.0	0.02030088206414472	0.02116792555898428	2633.0	2633.0	0.011317561426945597	0.010547548532485962
14	mass_6897_207270507635	6897.207270507635	Serf1	6899.8	0.8429793918792419	0.00015491612850243025	22.0	22.0	0.02030088206414472	0.02116792555898428	2633.0	2633.0	0.011317561426945597	0.010547548532485962
14	mass_6898_71640372096	6898.71640372096	Serf2	6899.8	0.8077231786869272	0.0002244932461553272	22.0	22.0	0.018736035118556836	0.019122215919196606	2633.0	2633.0	0.010703564174085087	0.00991546455770731
14	mass_6898_71640372096	6898.71640372096	Serf1	6899.8	0.8077231786869272	0.0002244932461553272	22.0	22.0	0.018736035118556836	0.019122215919196606	2633.0	2633.0	0.010703564174085087	0.00991546455770731
14	mass_6900_225536934284	6900.225536934284	Serf2	6899.8	0.8253389326043743	0.00035132808459729215	22.0	22.0	0.019046539419584653	0.018443294800817966	2633.0	2632.0	0.01074890319961507	0.009901386685669422
14	mass_6900_225536934284	6900.225536934284	Serf1	6899.8	0.8253389326043743	0.00035132808459729215	22.0	22.0	0.019046539419584653	0.018443294800817966	2633.0	2632.0	0.01074890319961507	0.009901386685669422
14	mass_6901_734670147609	6901.734670147609	Serf2	6899.8	0.8742317165611749	0.0004142177396505659	22.0	22.0	0.020027941177514465	0.018838844262063503	2633.0	2633.0	0.01092612634235558	0.00996347889304161
14	mass_6901_734670147609	6901.734670147609	Serf1	6899.8	0.8742317165611749	0.0004142177396505659	22.0	22.0	0.020027941177514465	0.018838844262063503	2633.0	2633.0	0.01092612634235558	0.00996347889304161
14	mass_7063_211923973304	7063.211923973304	Tma7	7066.2	-0.7568467184491392	1.0613786877930775e-05	22.0	22.0	0.005297025879950856	0.005008304258808494	2633.0	2632.0	0.008950872870616737	0.008684156462550163
14	mass_7064_721057186627	7064.721057186627	Tma7	7066.2	-0.662940538653622	0.00013940039350071487	22.0	22.0	0.005287734114310958	0.0052191324066370726	2633.0	2633.0	0.008372114929658194	0.008066856302320957
14	mass_7066_230190399952	7066.230190399952	Tma7	7066.2	-0.5079129299973587	0.0066322029818854525	22.0	22.0	0.005029748992952095	0.004804945318028331	2633.0	2633.0	0.007152258860938335	0.006906898692250252
14	mass_7316_746303811778	7316.746303811778	Gng5	7318.4	-0.7478835221868837	9.031427434089984e-06	22.0	22.0	0.002562693185278807	0.002592769102193415	2633.0	2620.0	0.004303596471471969	0.004098782315850258
14	mass_7318_255437025102	7318.255437025102	Gng5	7318.4	-0.6723303518903303	0.001759701619990903	22.0	22.0	0.0024693867810790175	0.0020732773700729012	2633.0	2618.0	0.003935327967536208	0.00377004686743021
14	mass_7319_764570238426	7319.764570238426	Gng5	7318.4	-0.6314888508094625	0.027156966867837393	22.0	20.0	0.0022212894493184813	0.001757380727212876	2633.0	2614.0	0.003441144738023671	0.0032810932025313377
14	mass_7321_27370345175	7321.27370345175	Gng5	7318.4	-0.649730620526534	0.028648690004038812	22.0	20.0	0.0019485922450919381	0.001632487343158573	2633.0	2592.0	0.0030570997406886677	0.00286693568341434
14	mass_7333_346769158345	7333.346769158345	Cox7c	7332.5	0.7900393401692618	0.0097999285736992	22.0	22.0	0.004193663183700251	0.003850762965157628	2633.0	2573.0	0.002425315842653381	0.002226621611043811
14	mass_7334_855902371669	7334.855902371669	Cox7c	7332.5	0.7849960464879899	0.004332820812578753	22.0	22.0	0.004414086121621288	0.004581819521263242	2633.0	2556.0	0.0025617294673616164	0.002407932886853814
14	mass_7336_365035584993	7336.365035584993	Atox1	7338.4	0.7316625489408797	0.002485887044524429	22.0	22.0	0.004407161947297441	0.004343376727774739	2633.0	2587.0	0.0026540380866744624	0.002482291543856263
14	mass_7337_874168798317	7337.874168798317	Atox1	7338.4	0.6171491735032669	0.013427774145420708	22.0	22.0	0.003986448134210977	0.0038629468763247132	2633.0	2578.0	0.002598995046858713	0.0023945628199726343
14	mass_7443_513493731015	7443.513493731015	Uqcr10	7445.4	-1.6875321152079539	3.3848964515289664e-10	22.0	20.0	0.0014556020746981217	0.0012675051693804562	2633.0	2621.0	0.004688570928297149	0.004476455505937338
14	mass_7445_022626944339	7445.022626944339	Uqcr10	7445.4	-1.5615988630200193	2.0820190066163406e-10	22.0	20.0	0.0013812035401563414	0.0012860287679359317	2633.0	2617.0	0.004077047941648529	0.003835894400253892
14	mass_7446_5317601576635	7446.5317601576635	Uqcr10	7445.4	-1.277976084514345	1.3516718771929892e-07	22.0	21.0	0.001584202730307218	0.0013700739946216345	2633.0	2607.0	0.0038416717364941344	0.003717452520504594
14	mass_7448_040893370988	7448.040893370988	Uqcr10	7445.4	-0.8927507898342069	0.0004489212355572796	22.0	20.0	0.0019640120603567498	0.0017571926582604647	2633.0	2616.0	0.003646611962946269	0.003531775204464793
14	mass_7476_714424424148	7476.714424424148	Gng7	7479.6	1.8497284022858127	1.3297487784506976e-06	22.0	22.0	0.008609984668014064	0.008003700990229845	2633.0	2569.0	0.0023887930891410766	0.0022220422979444265
14	mass_7478_223557637472	7478.223557637472	Gng7	7479.6	1.879384252642819	7.016693763865062e-07	22.0	22.0	0.009166596187490293	0.008308857213705778	2633.0	2550.0	0.002491479155122337	0.002260081935673952
14	mass_7479_732690850797	7479.732690850797	Gng7	7479.6	1.9823499908393036	3.005354800465943e-07	22.0	22.0	0.010091019752012058	0.009660420008003712	2633.0	2579.0	0.0025538123482868437	0.002357908058911562
14	mass_7481_241824064121	7481.241824064121	Gng7	7479.6	2.1140635450736505	1.460230287276547e-07	22.0	22.0	0.011242106927304783	0.010588355362415314	2633.0	2564.0	0.002596875112307951	0.002390248002484441
14	mass_7499_351422624012	7499.351422624012	Pcp4l1	7502.3	2.99182407056747	2.7693979093571537e-10	22.0	22.0	0.02747684255750342	0.02748251613229513	2633.0	2592.0	0.0034541290516853403	0.003128897398710251
14	mass_7500_8605558373365	7500.8605558373365	Pcp4l1	7502.3	2.787632799807065	3.6795102204484977e-10	22.0	22.0	0.022695431909100575	0.022642964497208595	2633.0	2594.0	0.00328683230207961	0.0030452434439212084
14	mass_7502_369689050661	7502.369689050661	Pcp4l1	7502.3	2.5502282193416037	8.843741330098941e-10	22.0	22.0	0.01841377297585661	0.018245349638164043	2633.0	2590.0	0.003143748308075636	0.002904583001509309
14	mass_7503_878822263985	7503.878822263985	Pcp4l1	7502.3	2.397087647664207	3.5390464262755317e-09	22.0	22.0	0.016067498554052276	0.015060530975461006	2633.0	2584.0	0.003050373534129493	0.002800996880978346
14	mass_7799_668932075538	7799.668932075538	Gngt2	7801.9	1.9518739442088358	1.4109459240582776e-07	22.0	22.0	0.01088220853654837	0.00973575422540307	2633.0	2592.0	0.002812838750877463	0.002649472327902913
14	mass_7801_178065288862	7801.178065288862	Gngt2	7801.9	2.1790930544051474	8.435151918611953e-08	22.0	22.0	0.01206031769768081	0.010913415811955929	2633.0	2589.0	0.002663089434494992	0.0024817194789648056
14	mass_7802_687198502186	7802.687198502186	Gngt2	7801.9	2.498536806770576	2.5573345340835564e-08	22.0	22.0	0.014614423842762004	0.013666498009115458	2633.0	2566.0	0.0025861096289006473	0.002428709529340267
14	mass_7804_1963317155105	7804.1963317155105	Gngt2	7801.9	2.835911296743708	8.818841403068485e-09	22.0	22.0	0.018882009729912334	0.017724047414958477	2633.0	2570.0	0.0026445622174986975	0.0024344855919480324
14	mass_7838_906395621968	7838.906395621968	Rps28	7840.9	1.0255339113364137	1.3516082541494304e-05	22.0	22.0	0.005872441974299198	0.00613968656398356	2633.0	2583.0	0.0028847110146528873	0.0027612135745584965
14	mass_7840_415528835292	7840.415528835292	Rps28	7840.9	0.8613068540013562	3.1958487160296384e-05	22.0	22.0	0.005249144467101855	0.005238173762336373	2633.0	2612.0	0.002889411698558571	0.002775185275822878
14	mass_7841_9246620486165	7841.9246620486165	Rps28	7840.9	0.5328313279433801	0.0024081820367501724	22.0	22.0	0.0042972847374833445	0.004312874050810933	2633.0	2598.0	0.0029702694221451667	0.0028643214609473944
14	mass_7958_127919474584	7958.127919474584	Pkia	7960.4	0.5787412187260836	0.027523561221002635	22.0	22.0	0.003197749224703082	0.0032588521717116237	2633.0	2538.0	0.002141045415066247	0.0019913059659302235
14	mass_7959_637052687908	7959.637052687908	Pkia	7960.4	0.6254021089621513	0.02758172303760275	22.0	22.0	0.0033126289579906206	0.0034906758228316903	2633.0	2557.0	0.0021473751942693567	0.001986935269087553
14	mass_7961_1461859012325	7961.1461859012325	Pkia	7960.4	0.6336245789176126	0.035807764322956646	22.0	21.0	0.003243338918599131	0.0035414217272773385	2633.0	2522.0	0.0020905111543873776	0.0019205751596018672
14	mass_8184_497901473222	8184.497901473222	Romo1	8182.8	-0.5364151329999697	0.008029486431650936	22.0	22.0	0.00202624734811252	0.0021282973466441035	2633.0	2610.0	0.0029387961318826086	0.0027856261003762484
14	mass_8466_705812364857	8466.705812364857	Cox6c	8468.9	-0.9824797169824211	1.4105129283640382e-08	22.0	22.0	0.0045851314154622905	0.004345630761235952	2633.0	2633.0	0.009059567272621909	0.008687621913850307
14	mass_8468_21494557818	8468.21494557818	Cox6c	8468.9	-0.8941873922384036	5.998248595464243e-09	22.0	22.0	0.004245356413197111	0.004194085253402591	2633.0	2633.0	0.007890258600106639	0.007571966387331486
14	mass_8469_724078791505	8469.724078791505	Cox6c	8468.9	-0.7902193057992289	1.4620879750762703e-08	22.0	22.0	0.0038912355349483814	0.0036067344481125474	2633.0	2632.0	0.006729248512233068	0.006501025520265102
14	mass_8471_23321200483	8471.23321200483	Cox6c	8468.9	-0.7182416791708401	3.2677990699847412e-06	22.0	22.0	0.003670815145596862	0.0033425450092181563	2633.0	2633.0	0.0060391321165348425	0.005851265974342823
14	mass_8545_180739457719	8545.180739457719	Ubl5	8546.8	-1.4392943497570776	1.6813770524335324e-12	22.0	22.0	0.004022679312831976	0.003853146801702678	2633.0	2632.0	0.010909009580452673	0.010662895627319813
14	mass_8546_689872671042	8546.689872671042	Ubl5	8546.8	-1.5150514038924574	8.410970513232711e-13	22.0	22.0	0.004521783806425942	0.0040240848902612925	2633.0	2633.0	0.012923670295892357	0.012601334601640701
14	mass_8548_199005884366	8548.199005884366	Crip1	8549.7	-1.5839267178815757	4.053257132287598e-13	22.0	22.0	0.004674181574955583	0.00432958803139627	2633.0	2633.0	0.014012496300594174	0.013525770045816898
14	mass_8548_199005884366	8548.199005884366	Ubl5	8546.8	-1.5839267178815757	4.053257132287598e-13	22.0	22.0	0.004674181574955583	0.00432958803139627	2633.0	2633.0	0.014012496300594174	0.013525770045816898
14	mass_8549_708139097691	8549.708139097691	Crip1	8549.7	-1.6594472787567842	6.938939304430899e-14	22.0	22.0	0.004618984742344103	0.003997468855232	2633.0	2633.0	0.014591156382487215	0.014130283147096634
14	mass_8549_708139097691	8549.708139097691	Ubl5	8546.8	-1.6594472787567842	6.938939304430899e-14	22.0	22.0	0.004618984742344103	0.003997468855232	2633.0	2633.0	0.014591156382487215	0.014130283147096634
14	mass_8551_217272311014	8551.217272311014	Crip1	8549.7	-1.7862451544305267	5.28657854092741e-16	22.0	22.0	0.004333798191510141	0.0038748965598642826	2633.0	2633.0	0.014947942427452902	0.01447212602943182
14	mass_8564_799471230934	8564.799471230934	Minos1	8566.9	-1.9826016143151184	1.7078480725873907e-20	22.0	22.0	0.01704988129098307	0.015471422113478184	2633.0	2633.0	0.06738202561006414	0.06577888876199722
14	mass_8566_308604444257	8566.308604444257	Minos1	8566.9	-1.9142902420741275	2.3905691386694035e-19	22.0	22.0	0.017554167573424904	0.01639815792441368	2633.0	2633.0	0.06616660341548995	0.06400832533836365
14	mass_8567_81773765758	8567.81773765758	Minos1	8566.9	-1.8744846457651665	1.2897609808770083e-18	22.0	22.0	0.01642475383017551	0.015352718066424131	2633.0	2633.0	0.0602246858812713	0.05810479447245598
14	mass_8569_326870870906	8569.326870870906	Minos1	8566.9	-1.8631503488823082	2.021110730488644e-18	22.0	22.0	0.01402183613655242	0.01301191234961152	2633.0	2633.0	0.05101165661508372	0.048924174159765244
14	mass_8764_005055389734	8764.005055389734	Smim1	8764.0	-0.5019049894271019	0.013728762672002907	22.0	22.0	0.0021666854637177576	0.002494948450475931	2633.0	2610.0	0.0030682035919520584	0.0029339685570448637
14	mass_8765_514188603058	8765.514188603058	Smim1	8764.0	-0.7512375470836924	0.0007987032609400674	22.0	19.0	0.002087908474178138	0.002173557528294623	2633.0	2614.0	0.0035144433883939038	0.003379989182576537
14	mass_8970_756305615156	8970.756305615156	Nedd8	8972.3	-0.541797861705519	0.04659721943159568	22.0	21.0	0.0020365447827233847	0.0014143209555186331	2633.0	2608.0	0.0029647737699253097	0.002763897879049182
14	mass_8972_265438828481	8972.265438828481	Nedd8	8972.3	-0.5472872497214276	0.028106706950915668	22.0	22.0	0.0021106706113972573	0.002048965427093208	2633.0	2606.0	0.0030843991175980947	0.0029102726839482784
14	mass_8973_774572041806	8973.774572041806	Nedd8	8972.3	-0.540740586259638	0.019532875063983803	22.0	21.0	0.002252935512429262	0.0022680278634652495	2633.0	2610.0	0.0032773885678787054	0.0031408481299877167
14	mass_8975_28370525513	8975.28370525513	Nedd8	8972.3	-0.5613956172119637	0.0047902723949235495	22.0	22.0	0.0024194282810971013	0.0023727838415652514	2633.0	2624.0	0.00357033896819582	0.003437364473938942
14	mass_8984_338504535075	8984.338504535075	Cox7a1	8986.3	-0.5347570634446687	0.009595551423162279	22.0	22.0	0.0035411429866640406	0.0029082270339131355	2633.0	2630.0	0.005130053195945329	0.0047704922035336494
14	mass_9008_484635948262	9008.484635948262	Cox7b	9011.3	-0.5436159350097141	0.029293848226328856	22.0	20.0	0.0012464881914307955	0.0011129152262583375	2633.0	2545.0	0.0018169053465689475	0.0016668796306475997
14	mass_9009_993769161587	9009.993769161587	Cox7b	9011.3	-0.6944589427178927	0.0021434097724732258	22.0	21.0	0.001107002787069756	0.0010213400819338858	2633.0	2527.0	0.001791435682645515	0.001644877134822309
14	mass_9011_502902374912	9011.502902374912	Cox7b	9011.3	-0.6255917671416333	0.014236374920743172	22.0	20.0	0.0011498838120628948	0.001051591127179563	2633.0	2539.0	0.0017740887705107013	0.001631752704270184
14	mass_9349_548742159543	9349.548742159543	Hamp	9352.0	-1.5596197838482622	8.859356748956028e-11	22.0	21.0	0.0019244320759422737	0.001805862004403025	2633.0	2618.0	0.005672766040560983	0.005290261935442686
14	mass_9349_548742159543	9349.548742159543	Hamp2	9352.0	-1.5596197838482622	8.859356748956028e-11	22.0	21.0	0.0019244320759422737	0.001805862004403025	2633.0	2618.0	0.005672766040560983	0.005290261935442686
14	mass_9351_057875372868	9351.057875372868	Hamp	9352.0	-1.847011378492966	3.5009604776922135e-13	22.0	22.0	0.0016420847453198141	0.001780994061846286	2633.0	2616.0	0.0059074699541385505	0.005553724244236946
14	mass_9351_057875372868	9351.057875372868	Hamp2	9352.0	-1.847011378492966	3.5009604776922135e-13	22.0	22.0	0.0016420847453198141	0.001780994061846286	2633.0	2616.0	0.0059074699541385505	0.005553724244236946
14	mass_9352_567008586193	9352.567008586193	Hamp	9352.0	-1.963681906282052	7.72375972214252e-15	22.0	21.0	0.001538324440678645	0.0013639493263326585	2633.0	2616.0	0.006000334489333894	0.0055923364125192165
14	mass_9352_567008586193	9352.567008586193	Hamp2	9352.0	-1.963681906282052	7.72375972214252e-15	22.0	21.0	0.001538324440678645	0.0013639493263326585	2633.0	2616.0	0.006000334489333894	0.0055923364125192165
14	mass_9354_076141799516	9354.076141799516	Hamp	9352.0	-1.926712267173719	6.065863852106093e-13	22.0	22.0	0.0015297500588489625	0.0011849021539092064	2633.0	2621.0	0.005815929267605216	0.005287345964461565
14	mass_9354_076141799516	9354.076141799516	Hamp2	9352.0	-1.926712267173719	6.065863852106093e-13	22.0	22.0	0.0015297500588489625	0.0011849021539092064	2633.0	2621.0	0.005815929267605216	0.005287345964461565
14	mass_9746_45077726382	9746.45077726382	Smim4	9746.3	0.5871897510665659	0.02230744959366682	22.0	22.0	0.005408114166295325	0.00525788264349103	2633.0	2626.0	0.0035998492867524387	0.0033641881309449673
14	mass_9746_45077726382	9746.45077726382	Mocs2	9745.1	0.5871897510665659	0.02230744959366682	22.0	22.0	0.005408114166295325	0.00525788264349103	2633.0	2626.0	0.0035998492867524387	0.0033641881309449673
14	mass_9747_959910477146	9747.959910477146	Smim4	9746.3	0.652110170234559	0.007147398182323873	22.0	22.0	0.005170882700688459	0.004686187487095594	2633.0	2624.0	0.003290489474691732	0.0030875818338245153
14	mass_9747_959910477146	9747.959910477146	Mocs2	9745.1	0.652110170234559	0.007147398182323873	22.0	22.0	0.005170882700688459	0.004686187487095594	2633.0	2624.0	0.003290489474691732	0.0030875818338245153
14	mass_9935_092428929353	9935.092428929353	Lsm5	9937.4	-1.2595761882802468	9.447781010189073e-05	22.0	19.0	0.0012027205993945245	0.0006862779555376619	2633.0	2575.0	0.002879616156343797	0.0027051507495343685
14	mass_9936_601562142678	9936.601562142678	Lsm5	9937.4	-1.1171145556051854	0.0007547054319924281	22.0	16.0	0.0011653133988147601	0.0005864561244379729	2633.0	2550.0	0.0025277138166544273	0.002349852817133069
14	mass_9938_110695356001	9938.110695356001	Lsm5	9937.4	-0.9059296243074311	0.004240773665591512	22.0	17.0	0.001111984602175653	0.0008779614872764796	2633.0	2538.0	0.002083582347724754	0.0018913286039605737
14	mass_9939_619828569324	9939.619828569324	Lsm5	9937.4	-0.7889918264194065	0.023238540932479096	22.0	19.0	0.000974048304359795	0.0007627187296748161	2633.0	2456.0	0.0016830277281562954	0.001462142332457006
14	mass_9998_476023888972	9998.476023888972	Dbi	10000.0	-1.2183435477657494	1.3658338290154758e-06	22.0	19.0	0.0012531295803703622	0.0009373090579174459	2633.0	2583.0	0.0029157730099365377	0.002735326997935772
14	mass_9999_985157102295	9999.985157102295	Dbi	10000.0	-1.1697746239610758	2.4623369032643834e-07	22.0	22.0	0.0013043216214017857	0.0011735305306501687	2633.0	2590.0	0.002934419854003982	0.002747002523392439
14	mass_10001_494290315619	10001.494290315619	Dbi	10000.0	-0.9835576978139982	1.5425216833122715e-07	22.0	21.0	0.0015327117567225782	0.0015370716573670506	2633.0	2606.0	0.0030306895150236444	0.002836487954482436
14	mass_10069_40528491521	10069.40528491521	Cox6b1	10071.0	-0.5683242338568182	0.003639955992282404	22.0	22.0	0.0017824664735764434	0.0017766205710358918	2633.0	2586.0	0.0026430409406295245	0.0024732875172048807
14	mass_10070_914418128536	10070.914418128536	Cox6b1	10071.0	-0.6302443840681446	0.0029250138040565086	22.0	21.0	0.0016689903469258834	0.0016164311091415584	2633.0	2596.0	0.0025833078997335142	0.002437962917611003
14	mass_10072_42355134186	10072.42355134186	Cox6b1	10071.0	-0.6827405543428924	0.006121677231436829	22.0	21.0	0.0015252719883640318	0.0012696701451204717	2633.0	2581.0	0.0024483456669029007	0.002276334213092923
14	mass_10073_932684555184	10073.932684555184	Cox6b1	10071.0	-0.7868278600601639	0.004412022392901318	22.0	21.0	0.0013841000439821403	0.0009016820113174617	2633.0	2561.0	0.0023879565794998384	0.0022250472102314234
14	mass_10116_188414528264	10116.188414528264	Sf3b5	10119.0	-0.6296433727193187	0.003749068993562305	22.0	21.0	0.002126374899737791	0.002375435084104538	2633.0	2617.0	0.0032898886238575593	0.003139924257993698
14	mass_10117_697547741587	10117.697547741587	Sf3b5	10119.0	-0.6790187209089206	0.0014246288583785952	22.0	21.0	0.0020570905127731912	0.0023751972476020455	2633.0	2612.0	0.0032935044045074306	0.0031799497082829475
14	mass_10119_20668095491	10119.20668095491	Sf3b5	10119.0	-0.6735168283032555	0.0014359380914801788	22.0	22.0	0.0019993030913279986	0.00210371904540807	2633.0	2619.0	0.0031888049267346985	0.0030440762639045715
14	mass_10120_715814168236	10120.715814168236	Sf3b5	10119.0	-0.5927418267224922	0.0077388632935124855	22.0	22.0	0.0019512211742535742	0.0019058329053223133	2633.0	2605.0	0.0029426591838027857	0.0028070658445358276
14	mass_10504_035650352595	10504.035650352595	S100a1	10505.0	0.5818781931251525	0.044549333074541016	22.0	21.0	0.0031636403489921413	0.0028877798467874527	2633.0	2579.0	0.002113607318388999	0.001983280759304762
14	mass_10869_245887977064	10869.245887977064	Sumo2	10871.0	-0.951609654635706	0.00011407146900091701	22.0	21.0	0.0016499216131209819	0.0015377563540823758	2633.0	2621.0	0.003190994990261929	0.003035628469660878
14	mass_10870_755021190387	10870.755021190387	Sumo2	10871.0	-0.8068439802183514	0.0004224875127610099	22.0	22.0	0.0020162898528558963	0.001967482268810272	2633.0	2626.0	0.0035272564692310003	0.0033018598333001137
14	mass_10872_264154403712	10872.264154403712	Sumo2	10871.0	-0.7463813961289474	0.0007845187887011641	22.0	22.0	0.002238315442995868	0.0022266607265919447	2633.0	2631.0	0.0037549584294624717	0.003491026582196355
14	mass_10873_773287617038	10873.773287617038	Sumo2	10871.0	-0.680951217692378	0.001748298787687847	22.0	21.0	0.0024090800593099134	0.0022015657741576433	2633.0	2627.0	0.003862223840041236	0.003609179053455591
14	mass_10961_303013989844	10961.303013989844	Hspe1	10963.0	0.5288571308415537	0.04025396229365047	22.0	22.0	0.003348628715188666	0.0033669734839349985	2633.0	2581.0	0.002320944958852171	0.0021360924001783133
14	mass_11210_309994188345	11210.309994188345	Dpy30	11213.0	0.5186426220480969	0.04932956008551532	22.0	22.0	0.0054110628870231185	0.005235173972323537	2633.0	2621.0	0.0037770722955771077	0.003517718520015478
14	mass_11211_819127401668	11211.819127401668	Dpy30	11213.0	0.5324684656463298	0.029566993717460424	22.0	22.0	0.005775293599898842	0.005768997129052877	2633.0	2623.0	0.003992866669014438	0.003751893760636449
14	mass_11213_328260614993	11213.328260614993	Dpy30	11213.0	0.5457918956079282	0.020285701910285885	22.0	22.0	0.006126513609408655	0.006307475734502077	2633.0	2618.0	0.00419675679461665	0.003962928429245949
14	mass_11214_837393828317	11214.837393828317	Dpy30	11213.0	0.5631976515792302	0.01145517275036349	22.0	22.0	0.006640704443932257	0.0066469344310462475	2633.0	2627.0	0.0044944346758196245	0.004162343684583902
14	mass_11243_510924881479	11243.510924881479	Acyp1	11241.0	0.5181005862754949	0.005873574497409375	22.0	22.0	0.014202029846439307	0.013788040727376938	2633.0	2633.0	0.009917148614678626	0.009215784259140491
14	mass_11243_510924881479	11243.510924881479	Pf4	11243.0	0.5181005862754949	0.005873574497409375	22.0	22.0	0.014202029846439307	0.013788040727376938	2633.0	2633.0	0.009917148614678626	0.009215784259140491
14	mass_11245_020058094802	11245.020058094802	Pf4	11243.0	0.54086003855054	0.004237365600265113	22.0	22.0	0.014985013816675002	0.014667794108390808	2633.0	2633.0	0.010300113024661212	0.009552447125315666
14	mass_11306_894519841097	11306.894519841097	Apoa2	11309.0	0.6569987928730098	0.0009839811733654957	22.0	22.0	0.07587202198126099	0.07737728208303452	2633.0	2633.0	0.048117766878717966	0.04432673379778862
14	mass_11308_403653054422	11308.403653054422	Apoa2	11309.0	0.6895949507115623	0.0006051017540334709	22.0	22.0	0.07346498119560155	0.07458348572254181	2633.0	2633.0	0.04555030055329956	0.0415412113070488
14	mass_11309_912786267745	11309.912786267745	Apoa2	11309.0	0.7014741481343567	0.0005633437487225385	22.0	22.0	0.06951506876132706	0.07060740515589714	2633.0	2633.0	0.0427478846651387	0.038788702338933945
14	mass_11311_42191948107	11311.42191948107	Apoa2	11309.0	0.6985729445453147	0.0006776608390156125	22.0	22.0	0.06212263376536695	0.06368539482355118	2633.0	2633.0	0.038278819340186745	0.03472062572836876
