clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
8	mass_15051_054022098562	15051.054022098562	Pea15	15054.0	0.9431515447025668	1.2080851669362098e-07	22	22	1.1747651024905434	1.1436160543656062	604	603	0.6109901323871153	0.6085573860821561
8	mass_15052_563155311887	15052.563155311887	Pea15	15054.0	0.8797931547520857	5.49563232106177e-07	22	22	1.1460547868215318	1.0757611955314481	604	603	0.622818230190107	0.6241354248219354
8	mass_15054_07228852521	15054.07228852521	Pea15	15054.0	0.8443083415736251	3.6418532158619924e-06	22	22	1.1215265708931792	1.0257770381857039	604	604	0.6246653794473421	0.6266381145440958
8	mass_15055_581421738536	15055.581421738536	Pea15	15054.0	0.8439394137844078	2.376683478030694e-05	22	22	1.0729139251553301	0.9724683679978406	604	604	0.5977417933544436	0.5992954351814637
8	mass_15121_983283124802	15121.983283124802	Cplx1	15122.0	0.5835551938732089	0.04960923271482865	22	22	0.47658835180153714	0.48322144205154394	604	591	0.318035568589793	0.3052484678758975
8	mass_15121_983283124802	15121.983283124802	Mrpl55	15121.0	0.5835551938732089	0.04960923271482865	22	22	0.47658835180153714	0.48322144205154394	604	591	0.318035568589793	0.3052484678758975
8	mass_15123_492416338127	15123.492416338127	Fabp2	15126.0	0.6148463770190449	0.034360736554767124	22	22	0.5006331975138016	0.4934902022024849	604	591	0.3269129757669311	0.3100275190056751
8	mass_15123_492416338127	15123.492416338127	Cplx1	15122.0	0.6148463770190449	0.034360736554767124	22	22	0.5006331975138016	0.4934902022024849	604	591	0.3269129757669311	0.3100275190056751
8	mass_15123_492416338127	15123.492416338127	Mrpl55	15121.0	0.6148463770190449	0.034360736554767124	22	22	0.5006331975138016	0.4934902022024849	604	591	0.3269129757669311	0.3100275190056751
8	mass_15125_00154955145	15125.00154955145	Fabp2	15126.0	0.6523420088000454	0.021872980267951467	22	22	0.5269648466237562	0.5075081933095607	604	594	0.33527931373670344	0.3210118956308209
8	mass_15126_510682764776	15126.510682764776	Fabp2	15126.0	0.6734589426836558	0.012066127193865708	22	22	0.5625757488924796	0.5333037638415324	604	591	0.3527357967378115	0.337378054622961
8	mass_15128_0198159781	15128.0198159781	Fabp2	15126.0	0.7030423533870503	0.00431117510896656	22	22	0.6088811523099523	0.583421957879102	604	594	0.3740207024076457	0.3604835629845007
8	mass_15134_056348831396	15134.056348831396	Fabp5	15137.0	1.1364083810015746	4.509778778501554e-08	22	22	0.9817243347906307	0.9887764031019997	604	599	0.4465774528895782	0.44630056267336854
8	mass_15135_565482044722	15135.565482044722	Fabp5	15137.0	1.1663407552677896	4.060349972538916e-08	22	22	1.0355935953051914	1.040294033175652	604	599	0.4614088320356674	0.46248046489837114
8	mass_15137_074615258045	15137.074615258045	Fabp5	15137.0	1.1819748821060867	5.70621785102861e-08	22	22	1.0888128250554574	1.112566214522944	604	601	0.4798918809626628	0.47640187210947627
8	mass_15138_58374847137	15138.58374847137	Fabp5	15137.0	1.2192309799522423	7.563336184540691e-08	22	22	1.147634884314821	1.1200814426433703	604	601	0.4929224344642946	0.49235949036404736
8	mass_15140_092881684694	15140.092881684694	H2afx	15142.0	1.2768646999450772	3.137942481501529e-08	22	22	1.2418270811145722	1.1609983044552092	604	602	0.5124913201353876	0.5058268153535055
8	mass_15141_602014898019	15141.602014898019	H2afx	15142.0	1.2969539537266273	8.000663884265553e-09	22	22	1.319868291834072	1.234234465293651	604	602	0.5371657851627634	0.5092830560473246
8	mass_15143_111148111342	15143.111148111342	H2afx	15142.0	1.2978484071713217	3.0837707529525263e-09	22	22	1.345657695128663	1.3061274700110053	604	602	0.5473223996952148	0.5239634673323004
8	mass_15144_620281324665	15144.620281324665	H2afx	15142.0	1.2873841301404463	2.1137940066088174e-09	22	22	1.3611020578008217	1.3526137500628224	604	603	0.5576345771349771	0.5433338612031681
8	mass_15180_839478444448	15180.839478444448	Acot13	15183.0	1.5851170369367984	2.0910659125164884e-11	22	22	2.9593474655319842	2.8410047784848693	604	603	0.9863439533486676	0.9575397796427756
8	mass_15182_348611657773	15182.348611657773	Acot13	15183.0	1.6346128254598657	1.5656619168850137e-11	22	22	3.1725128613580496	3.0355323377997765	604	604	1.021729433551797	0.9994930472460637
8	mass_15183_857744871097	15183.857744871097	Acot13	15183.0	1.669255788013944	1.2400833753824633e-11	22	22	3.352171749466079	3.1451108198704194	604	604	1.053974579330029	1.0291440708754953
8	mass_15185_366878084422	15185.366878084422	Acot13	15183.0	1.6867963719347308	1.4176149885549262e-11	22	22	3.4653564397783607	3.2861554767936623	604	604	1.0763952552734735	1.0564648704914386
8	mass_15189_894277724394	15189.894277724394	Mrps16	15192.0	1.5740743350314566	1.591970586040324e-10	22	22	3.386322174241182	3.497540730118211	604	604	1.1373246906341203	1.0988598238593266
8	mass_15191_403410937719	15191.403410937719	Mrps16	15192.0	1.5161994062138597	5.016528758722148e-10	22	22	3.2954663824301846	3.4011652185904895	604	604	1.1521135715339792	1.109245699538223
8	mass_15192_912544151042	15192.912544151042	Mrps16	15192.0	1.4530900001258604	1.1906214702508515e-09	22	22	3.199973808555666	3.25169778892638	604	604	1.1687526101023673	1.137852135714554
8	mass_15194_421677364367	15194.421677364367	Mrps16	15192.0	1.396839057826407	1.3065108103921409e-09	22	22	3.100439736119796	3.1274116543563997	604	604	1.1774240346319527	1.1550086463213234
8	mass_15204_985609857637	15204.985609857637	Atg12	15207.0	1.2747266648511868	2.241712977802041e-12	22	22	3.1310779628757057	3.088998628938998	604	604	1.2940852778458445	1.2766320219175187
8	mass_15206_49474307096	15206.49474307096	Atg12	15207.0	1.1951434154538374	1.6981733473396975e-11	22	22	3.0186382320149345	3.0025146223831225	604	604	1.3183692996769878	1.2955390982062391
8	mass_15208_003876284285	15208.003876284285	Atg12	15207.0	1.0667711102233244	4.9021105943108005e-11	22	22	2.7888490013414287	2.6970612100810882	604	604	1.3313588531540266	1.3172758517628882
8	mass_15209_513009497608	15209.513009497608	Atg12	15207.0	0.9630230785426024	4.9021105943108005e-11	22	22	2.616285726917523	2.5033872707984663	604	604	1.3421041405281418	1.3158178424672564
8	mass_15233_659140910797	15233.659140910797	Ift20	15236.0	-1.114564059644418	5.131711211415425e-07	22	22	0.7295639528906862	0.6696623740539956	604	604	1.5797225394871834	1.5297700301526136
8	mass_15233_659140910797	15233.659140910797	Lsm1	15236.0	-1.114564059644418	5.131711211415425e-07	22	22	0.7295639528906862	0.6696623740539956	604	604	1.5797225394871834	1.5297700301526136
8	mass_15235_168274124122	15235.168274124122	Ift20	15236.0	-1.238541881436288	2.328467586859677e-07	22	22	0.6834273228337632	0.5748048396828735	604	604	1.6126144582386055	1.5595988189761052
8	mass_15235_168274124122	15235.168274124122	Lsm1	15236.0	-1.238541881436288	2.328467586859677e-07	22	22	0.6834273228337632	0.5748048396828735	604	604	1.6126144582386055	1.5595988189761052
8	mass_15236_677407337445	15236.677407337445	Ift20	15236.0	-1.3882001423660029	5.206249386797848e-08	22	21	0.6273729201703347	0.5800092442450906	604	604	1.6421608530254803	1.6079058286567618
8	mass_15236_677407337445	15236.677407337445	Lsm1	15236.0	-1.3882001423660029	5.206249386797848e-08	22	21	0.6273729201703347	0.5800092442450906	604	604	1.6421608530254803	1.6079058286567618
8	mass_15238_18654055077	15238.18654055077	Cyb5a	15241.0	-1.4776108800337486	1.3858167091421877e-08	22	20	0.5999899768422794	0.5138516463275796	604	604	1.6708951593745933	1.643644504413039
8	mass_15238_18654055077	15238.18654055077	Ift20	15236.0	-1.4776108800337486	1.3858167091421877e-08	22	20	0.5999899768422794	0.5138516463275796	604	604	1.6708951593745933	1.643644504413039
8	mass_15238_18654055077	15238.18654055077	Lsm1	15236.0	-1.4776108800337486	1.3858167091421877e-08	22	20	0.5999899768422794	0.5138516463275796	604	604	1.6708951593745933	1.643644504413039
8	mass_15239_695673764094	15239.695673764094	Cyb5a	15241.0	-1.5518142746974755	3.902149865354807e-09	22	19	0.5775419788076316	0.5018895301439615	604	604	1.6932708661439013	1.6685494824795817
8	mass_15239_695673764094	15239.695673764094	Cisd2	15242.0	-1.5518142746974755	3.902149865354807e-09	22	19	0.5775419788076316	0.5018895301439615	604	604	1.6932708661439013	1.6685494824795817
8	mass_15241_20480697742	15241.20480697742	Cyb5a	15241.0	-1.6044156128004403	2.4709412299195687e-09	22	20	0.5607471992827102	0.5067843796781333	604	604	1.7050787604990507	1.6814532645316644
8	mass_15241_20480697742	15241.20480697742	Cisd2	15242.0	-1.6044156128004403	2.4709412299195687e-09	22	20	0.5607471992827102	0.5067843796781333	604	604	1.7050787604990507	1.6814532645316644
8	mass_15242_713940190743	15242.713940190743	Cyb5a	15241.0	-1.6430853631382702	2.1757225194207123e-09	22	21	0.5500841593822783	0.43263424355715674	604	604	1.7180938161460857	1.7061871095086674
8	mass_15242_713940190743	15242.713940190743	Cisd2	15242.0	-1.6430853631382702	2.1757225194207123e-09	22	21	0.5500841593822783	0.43263424355715674	604	604	1.7180938161460857	1.7061871095086674
8	mass_15244_223073404068	15244.223073404068	Cisd2	15242.0	-1.7322307327305817	5.523643612979685e-10	22	21	0.5238102057429755	0.36111722338205066	604	604	1.7403117396966703	1.7158800232386133
8	mass_15259_314405537309	15259.314405537309	Mrpl41	15261.0	-2.0885047856959478	9.853231308477379e-14	22	21	0.4465474744772346	0.4109364148756365	604	604	1.8991984642423207	1.812525777529968
8	mass_15260_823538750634	15260.823538750634	Mrpl41	15261.0	-1.9656245677561537	1.164344686380874e-13	22	21	0.48629762938304383	0.43122405359458515	604	604	1.899390428895508	1.80848843741648
8	mass_15262_332671963957	15262.332671963957	Mrpl41	15261.0	-1.802904181916483	1.6579415769248212e-13	22	22	0.5474394108846131	0.4668315593397293	604	604	1.9101356593670122	1.8214761434827733
8	mass_15263_841805177282	15263.841805177282	Mrpl41	15261.0	-1.6163048789468675	7.304816846182763e-13	22	22	0.6272017884894834	0.6407529374762831	604	604	1.9229306987460768	1.8214105662249926
8	mass_15280_442270523848	15280.442270523848	Ndufa6	15283.0	-0.6833878299994007	9.510355663427897e-07	22	22	1.231666837858198	1.2543486465873637	604	604	1.9779422875940975	1.8553112192948493
8	mass_15281_951403737174	15281.951403737174	Ndufa6	15283.0	-0.6199054244384071	3.93008621921413e-06	22	22	1.2922144571734853	1.2597088746146667	604	604	1.9858415940759784	1.8879396859602147
8	mass_15283_460536950497	15283.460536950497	Ndufa6	15283.0	-0.5468257007503554	2.186167415905316e-05	22	22	1.358135117944859	1.3747781813876074	604	604	1.984055980592936	1.8720580889784868
8	mass_15419_28252614968	15419.28252614968	Mrpl54	15422.0	0.5018966244413997	0.009621054819744825	22	22	0.803803862427957	0.7897542603554104	604	603	0.5676288156793822	0.560932057574537
8	mass_15420_791659363003	15420.791659363003	Rps24	15423.0	0.5375961136579236	0.004182612608500616	22	22	0.8025451797095177	0.8673567322862361	604	603	0.5528877150722101	0.5382962199793814
8	mass_15420_791659363003	15420.791659363003	Mrpl54	15422.0	0.5375961136579236	0.004182612608500616	22	22	0.8025451797095177	0.8673567322862361	604	603	0.5528877150722101	0.5382962199793814
8	mass_15422_300792576329	15422.300792576329	Rps24	15423.0	0.5545760247727113	0.002959624628357808	22	22	0.7963036931854668	0.835285486365152	604	601	0.5421692185840402	0.5292419717165184
8	mass_15422_300792576329	15422.300792576329	Mrpl54	15422.0	0.5545760247727113	0.002959624628357808	22	22	0.7963036931854668	0.835285486365152	604	601	0.5421692185840402	0.5292419717165184
8	mass_15423_809925789652	15423.809925789652	Rps24	15423.0	0.5808222368875479	0.0034854070678438393	22	22	0.7810171726287289	0.8049167078726749	604	603	0.522174351401181	0.5188389424401826
8	mass_15423_809925789652	15423.809925789652	Mrpl54	15422.0	0.5808222368875479	0.0034854070678438393	22	22	0.7810171726287289	0.8049167078726749	604	603	0.522174351401181	0.5188389424401826
8	mass_15425_319059002977	15425.319059002977	Rps24	15423.0	0.6190077633391975	0.0045614975690817785	22	22	0.7795449898157579	0.8497587218617229	604	600	0.5075759422947499	0.5101467791921034
8	mass_15517_376185015757	15517.376185015757	Ndufb6	15515.0	0.5988669930764567	0.03683849050597668	22	22	0.5894040730153948	0.6165941331505671	604	590	0.38916717028195064	0.3657728832774926
8	mass_15521_903584655729	15521.903584655729	Rps17	15524.0	0.7577276977146584	0.010701607102909046	22	22	0.6543029968426823	0.6215079027773075	604	594	0.38697283454674664	0.36714546548849647
8	mass_15523_412717869054	15523.412717869054	Rps17	15524.0	0.7660839071218084	0.012066127193865708	22	22	0.65031136584718	0.618303604577406	604	586	0.3823902181135855	0.3641362720269499
8	mass_15523_412717869054	15523.412717869054	Chchd4	15525.0	0.7660839071218084	0.012066127193865708	22	22	0.65031136584718	0.618303604577406	604	586	0.3823902181135855	0.3641362720269499
8	mass_15524_921851082378	15524.921851082378	Rps17	15524.0	0.7597405443436341	0.01191179035364518	22	22	0.6486747778399944	0.6057760859878552	604	585	0.3831090143226363	0.3618482579497082
8	mass_15524_921851082378	15524.921851082378	Chchd4	15525.0	0.7597405443436341	0.01191179035364518	22	22	0.6486747778399944	0.6057760859878552	604	585	0.3831090143226363	0.3618482579497082
8	mass_15526_430984295701	15526.430984295701	Rps17	15524.0	0.7872691750764019	0.009429885108134726	22	22	0.6500760233361995	0.5942202946751085	604	589	0.37667977798820523	0.3615635423224716
8	mass_15526_430984295701	15526.430984295701	Chchd4	15525.0	0.7872691750764019	0.009429885108134726	22	22	0.6500760233361995	0.5942202946751085	604	589	0.37667977798820523	0.3615635423224716
8	mass_15527_940117509026	15527.940117509026	Chchd4	15525.0	0.8477474632929921	0.0042927488551523655	22	22	0.6626573939664593	0.5799234917534651	604	585	0.3682067248258349	0.3555610693511131
8	mass_15529_44925072235	15529.44925072235	Cst3	15531.0	0.8734014777589715	0.0025644585472160354	22	22	0.6725968020883192	0.6228986612934573	604	591	0.36714267713187226	0.3589234223783693
8	mass_15530_958383935675	15530.958383935675	Cst3	15531.0	0.8800524970716148	0.002052030788006447	22	22	0.6658967681528799	0.6498982377161593	604	595	0.3618131737214371	0.3489572442483844
8	mass_15532_467517148998	15532.467517148998	Cst3	15531.0	0.9062411333927979	0.0017423061002996077	22	21	0.6643525277637722	0.6350554328438625	604	592	0.3544808014810827	0.342151465364782
8	mass_15533_976650362323	15533.976650362323	Cst3	15531.0	0.9513596103117047	0.0015252423741857505	22	22	0.6796615343314262	0.639936692761996	604	591	0.35148340851280624	0.3343146886441172
8	mass_15535_485783575647	15535.485783575647	Tomm22	15537.0	0.989912164454874	0.001377337133434108	22	22	0.6873657946871146	0.643631673722977	604	587	0.3460944865114243	0.3222851202385898
8	mass_15536_994916788972	15536.994916788972	Tomm22	15537.0	1.0602424260771823	0.0004968340773115566	22	22	0.687235665344464	0.6445351275125928	604	585	0.3295648839923614	0.30514911027266245
8	mass_15538_504050002295	15538.504050002295	Tomm22	15537.0	1.1722613355540916	9.310493000866888e-05	22	21	0.7281076669491043	0.7056287727262338	604	588	0.32307966832619256	0.3029884852871542
8	mass_15570_195847482106	15570.195847482106	Fam107b	15572.0	2.928669325417527	8.171053931372654e-10	22	22	2.183718131221255	2.178248098758278	604	576	0.2867999849104717	0.2598965953562751
8	mass_15571_70498069543	15571.70498069543	Fam107b	15572.0	2.955349991911889	1.2660819728808303e-09	22	22	2.2773184197360052	2.259345906709336	604	578	0.29361255587981566	0.27174837532438556
8	mass_15573_214113908754	15573.214113908754	Fam107b	15572.0	2.9913083085499323	1.8904531757122993e-09	22	22	2.36623148951131	2.380058514606258	604	579	0.29756608419340935	0.2745718388682192
8	mass_15574_723247122078	15574.723247122078	Fam107b	15572.0	3.0381010529691506	2.566567851980682e-09	22	22	2.462116918379167	2.524344721082829	604	585	0.2997430398835937	0.26842421888040674
8	mass_15588_305446041995	15588.305446041995	Ccdc126	15590.0	3.354893463217654	9.810174658708381e-10	22	22	3.659246218282438	3.7317214564135432	604	593	0.35765807967977276	0.30862798999616436
8	mass_15589_81457925532	15589.81457925532	Ccdc126	15590.0	3.400643157010371	5.094465817765547e-10	22	22	4.0533048118099915	4.179953666015183	604	593	0.3838076782900757	0.33711139133629975
8	mass_15591_323712468644	15591.323712468644	Ccdc126	15590.0	3.435120324032836	4.2234151966097885e-10	22	22	4.3365637877264325	4.3108767397237795	604	591	0.4009326968890264	0.3415988468051795
8	mass_15592_832845681969	15592.832845681969	Ccdc126	15590.0	3.486306344872955	3.540708929334515e-10	22	22	4.631455272120483	4.534160856309862	604	589	0.41327090519278437	0.34898570961287956
8	mass_15671_30777277483	15671.30777277483	Fam136a	15674.0	1.7741373483634773	2.44453309934154e-12	22	22	1.5880755487684475	1.6400425898533415	604	599	0.46430431157426105	0.4479361822073473
8	mass_15672_816905988155	15672.816905988155	Fam136a	15674.0	1.73120589008574	7.707758343507406e-13	22	22	1.5249486084961232	1.5541854721303539	604	601	0.45931478200530684	0.450319385579142
8	mass_15674_326039201478	15674.326039201478	Cisd3	15676.0	1.6635204873848706	4.683174867651195e-13	22	22	1.4238656720039697	1.4121993662766452	604	602	0.4494689549263491	0.44549518035456914
8	mass_15674_326039201478	15674.326039201478	Fam136a	15674.0	1.6635204873848706	4.683174867651195e-13	22	22	1.4238656720039697	1.4121993662766452	604	602	0.4494689549263491	0.44549518035456914
8	mass_15675_835172414803	15675.835172414803	Cisd3	15676.0	1.5721778509148303	5.545789644317255e-12	22	22	1.3250295905342833	1.3487388035366554	604	601	0.44560750557873996	0.4410017280995927
8	mass_15675_835172414803	15675.835172414803	Fam136a	15674.0	1.5721778509148303	5.545789644317255e-12	22	22	1.3250295905342833	1.3487388035366554	604	601	0.44560750557873996	0.4410017280995927
8	mass_15677_344305628127	15677.344305628127	Cisd3	15676.0	1.5195132701872338	6.058315797550776e-11	22	22	1.256323898053299	1.2804763491947784	604	598	0.4382102013803955	0.4360946990463719
8	mass_15678_853438841452	15678.853438841452	Cisd3	15676.0	1.4539626272881458	2.7721145211942746e-10	22	22	1.1884233160142723	1.2315022861604001	604	599	0.43379507740967266	0.4303812649666452
8	mass_15763_36489878761	15763.36489878761	Pomp	15766.0	1.0584101031195008	0.0007861775509758935	22	22	0.42533750616174	0.4544936755518614	604	563	0.20423035787807714	0.18572213893612857
8	mass_15764_874032000933	15764.874032000933	Pomp	15766.0	1.1742353897790683	0.00010320253636952901	22	22	0.4750000103121393	0.4971957046563849	604	567	0.21048148554517632	0.19841747456295883
8	mass_15766_383165214258	15766.383165214258	Pomp	15766.0	1.2719399768548618	1.6664522339910865e-05	22	22	0.5235043289761697	0.5088755225218907	604	568	0.2167846277536019	0.20717655543573713
8	mass_15767_892298427581	15767.892298427581	Pomp	15766.0	1.3722683865564922	4.060876079680069e-06	22	22	0.5655561413695432	0.5713120139451933	604	562	0.21846504554149127	0.20592310317695886
8	mass_15773_928831280879	15773.928831280879	Ttr	15776.0	1.795552270162673	3.3113132381905154e-07	22	22	0.8136200906187263	0.7885972060457471	604	575	0.23437250844984522	0.2179466050663187
8	mass_15775_437964494204	15775.437964494204	Ttr	15776.0	1.8163750480692349	2.6270135293048377e-07	22	22	0.8393741618976995	0.8471376769659023	604	572	0.2383263779338812	0.21812984019705084
8	mass_15776_947097707527	15776.947097707527	Ttr	15776.0	1.8534686776998974	1.9421671973167946e-07	22	22	0.854445363038965	0.8700647383282443	604	571	0.23644740773958972	0.21616789942687006
8	mass_15778_456230920852	15778.456230920852	Ttr	15776.0	1.8988708882372747	1.543740035548137e-07	22	22	0.8778100207437691	0.9256694492992875	604	572	0.2353874914480042	0.21503314324432082
8	mass_15789_020163414121	15789.020163414121	Golga7	15792.0	1.6379958329245798	4.9668914754545846e-05	22	22	0.806109774594405	0.8170515996763915	604	579	0.259005044756722	0.23725019752927212
8	mass_15790_529296627446	15790.529296627446	Golga7	15792.0	1.6857085679386552	5.083196432720105e-05	22	22	0.8516886375120722	0.8473998930235978	604	581	0.2647478319347371	0.24044850669086268
8	mass_15792_03842984077	15792.03842984077	Golga7	15792.0	1.776436962100875	2.61265526527663e-05	22	22	0.9074903880548516	0.9165853565660829	604	578	0.2648994626308038	0.2412909621640195
8	mass_15793_547563054095	15793.547563054095	Golga7	15792.0	1.8427336837445578	1.4740364033140877e-05	22	22	0.9633644021944318	0.9858317177038136	604	582	0.26857930032243826	0.25047022094842
8	mass_15795_056696267418	15795.056696267418	Rpl27	15798.0	1.94076650705829	3.207284952920725e-06	22	22	1.0513371651333097	1.0886734691566082	604	581	0.2738502870682857	0.2650546759080631
8	mass_15796_565829480744	15796.565829480744	Rpl27	15798.0	2.0585133659268586	3.3872985525148013e-07	22	22	1.1342353270934515	1.1483016052181036	604	575	0.2722882184971672	0.25731390199944487
8	mass_15798_074962694067	15798.074962694067	Rpl27	15798.0	2.0975099706521654	6.042870331378088e-08	22	22	1.198392166425964	1.2164978624793477	604	581	0.28001767946301276	0.268414611626195
8	mass_15799_58409590739	15799.58409590739	Rpl27	15798.0	2.114242837504956	2.583098644604625e-08	22	22	1.2584681752110762	1.3247409362145577	604	588	0.29066415967892867	0.27982553484277106
8	mass_15804_111495547364	15804.111495547364	Rps23	15807.0	2.1029781028286454	4.515471535766939e-08	22	22	1.375680894207177	1.393931823207001	604	589	0.3202272392212699	0.305384472505279
8	mass_15804_111495547364	15804.111495547364	ORF11	15806.0	2.1029781028286454	4.515471535766939e-08	22	22	1.375680894207177	1.393931823207001	604	589	0.3202272392212699	0.305384472505279
8	mass_15805_620628760687	15805.620628760687	Rps23	15807.0	2.1193465693237044	4.6462365948944706e-08	22	22	1.4210466965410622	1.3781705958232036	604	589	0.327055530935802	0.31273786487895106
8	mass_15805_620628760687	15805.620628760687	ORF11	15806.0	2.1193465693237044	4.6462365948944706e-08	22	22	1.4210466965410622	1.3781705958232036	604	589	0.327055530935802	0.31273786487895106
8	mass_15807_129761974013	15807.129761974013	Rps23	15807.0	2.1794465611758675	1.3736395949656557e-08	22	22	1.5118758937256274	1.5249344821698425	604	595	0.3337623021209341	0.3255816635744955
8	mass_15807_129761974013	15807.129761974013	ORF11	15806.0	2.1794465611758675	1.3736395949656557e-08	22	22	1.5118758937256274	1.5249344821698425	604	595	0.3337623021209341	0.3255816635744955
8	mass_15808_638895187336	15808.638895187336	Rps23	15807.0	2.1973357752427067	5.7115405003016985e-09	22	22	1.6154583363043813	1.539890993544407	604	595	0.3522344049840331	0.3465041403544137
8	mass_15808_638895187336	15808.638895187336	ORF11	15806.0	2.1973357752427067	5.7115405003016985e-09	22	22	1.6154583363043813	1.539890993544407	604	595	0.3522344049840331	0.3465041403544137
8	mass_15813_16629482731	15813.16629482731	Synj2bp	15815.0	2.221574799319934	1.7607622106369917e-09	22	22	1.8337581643273835	1.673229702855549	604	595	0.39317051006786957	0.3732725073576102
8	mass_15814_675428040633	15814.675428040633	Synj2bp	15815.0	2.2324311356976847	2.8403235618271577e-09	22	22	1.9206928863398671	1.6943427906581423	604	596	0.4087229609177524	0.3861750807551307
8	mass_15816_184561253958	15816.184561253958	Synj2bp	15815.0	2.26289959722116	4.241702821510481e-09	22	22	2.02274154346191	1.7394726503798312	604	600	0.4214437575452478	0.39481445059175924
8	mass_15817_693694467282	15817.693694467282	Synj2bp	15815.0	2.304047502760839	3.957457934257788e-09	22	22	2.222875800543989	1.9557655370848819	604	602	0.4501193592820252	0.42778292108279264
8	mass_15822_221094107255	15822.221094107255	Lage3	15824.0	2.347605234714841	1.5098717722991114e-09	22	22	2.577227364485245	2.3706792312396114	604	603	0.5063524448737765	0.4808250829397077
8	mass_15823_730227320579	15823.730227320579	Lage3	15824.0	2.3084517615955855	1.7770247142095859e-09	22	22	2.587595293475189	2.4776234661876786	604	602	0.5223758263169499	0.4976427983753713
8	mass_15825_239360533904	15825.239360533904	Lage3	15824.0	2.2660676400003643	2.822734802004733e-09	22	22	2.5592654673336113	2.5319125101811366	604	603	0.5320604972017943	0.5124204753614554
8	mass_15826_748493747227	15826.748493747227	Lage3	15824.0	2.2033103281870887	3.966802704944036e-09	22	22	2.51567837486524	2.5780729493594627	604	603	0.5462516445161649	0.516340204088706
8	mass_15831_275893387201	15831.275893387201	Opalin	15833.0	1.9673863778310154	8.095301331676962e-09	22	22	2.442979093312015	2.6457761995239304	604	602	0.6247085751482111	0.5909145004831313
8	mass_15832_785026600524	15832.785026600524	Opalin	15833.0	1.905697567020551	7.45780017923626e-09	22	22	2.448420039178956	2.651967857925404	604	603	0.6534522688439803	0.6157807396214008
8	mass_15834_29415981385	15834.29415981385	Opalin	15833.0	1.8647340758473592	6.170464433901059e-09	22	22	2.4571452798370284	2.6437316518631	604	603	0.6746677472256887	0.6371857020051759
8	mass_15835_803293027173	15835.803293027173	Opalin	15833.0	1.8239337670007578	4.869548976455526e-09	22	22	2.46920347138014	2.6035084957876347	604	602	0.6974260428927629	0.6589367424785721
8	mass_15837_312426240498	15837.312426240498	Hbb-b1	15840.0	1.777570364411262	3.964385125829707e-09	22	22	2.4902524525955396	2.5432514254778384	604	601	0.726342263724702	0.681207039546542
8	mass_15838_821559453821	15838.821559453821	Hbb-b1	15840.0	1.7339966153571682	3.4754500749257176e-09	22	22	2.5081078979896545	2.466166164726174	604	602	0.7539825957167609	0.7047451222767513
8	mass_15840_330692667147	15840.330692667147	Hbb-b1	15840.0	1.628058128216158	3.964385125829707e-09	22	22	2.4824728756633303	2.4014926086640944	604	603	0.8031380766068377	0.7508506761414998
8	mass_15841_83982588047	15841.83982588047	Hbb-b1	15840.0	1.4771232429558756	9.774434002601703e-09	22	22	2.4206406946168295	2.3007342057826885	604	604	0.8695046716581005	0.8093351150758006
8	mass_15843_348959093795	15843.348959093795	Rbp1	15846.0	1.3741399250096205	2.3068601346230698e-08	22	22	2.369069866838184	2.236754727350694	604	604	0.9139455299026054	0.8396976333574686
8	mass_15844_858092307119	15844.858092307119	Rbp1	15846.0	1.260082362045737	5.207036125443916e-08	22	22	2.3020833009336528	2.2176685222576387	604	604	0.9611660513389002	0.8842023707413988
8	mass_15844_858092307119	15844.858092307119	Nxt1	15847.0	1.260082362045737	5.207036125443916e-08	22	22	2.3020833009336528	2.2176685222576387	604	604	0.9611660513389002	0.8842023707413988
8	mass_15844_858092307119	15844.858092307119	Nxt2	15847.0	1.260082362045737	5.207036125443916e-08	22	22	2.3020833009336528	2.2176685222576387	604	604	0.9611660513389002	0.8842023707413988
8	mass_15846_367225520444	15846.367225520444	Rbp1	15846.0	1.133864248056395	1.4229876076299124e-07	22	22	2.2191367304565683	2.1451217283956034	604	604	1.011246246397002	0.9230003991235507
8	mass_15846_367225520444	15846.367225520444	Nxt1	15847.0	1.133864248056395	1.4229876076299124e-07	22	22	2.2191367304565683	2.1451217283956034	604	604	1.011246246397002	0.9230003991235507
8	mass_15846_367225520444	15846.367225520444	Nxt2	15847.0	1.133864248056395	1.4229876076299124e-07	22	22	2.2191367304565683	2.1451217283956034	604	604	1.011246246397002	0.9230003991235507
8	mass_15847_876358733767	15847.876358733767	Rbp1	15846.0	1.0041790356067464	4.556731482463802e-07	22	22	2.1084728709543854	1.9994428419520396	604	603	1.0511876618281655	0.9507576160098484
8	mass_15847_876358733767	15847.876358733767	Nxt1	15847.0	1.0041790356067464	4.556731482463802e-07	22	22	2.1084728709543854	1.9994428419520396	604	603	1.0511876618281655	0.9507576160098484
8	mass_15847_876358733767	15847.876358733767	Nxt2	15847.0	1.0041790356067464	4.556731482463802e-07	22	22	2.1084728709543854	1.9994428419520396	604	603	1.0511876618281655	0.9507576160098484
8	mass_15849_385491947092	15849.385491947092	Nxt1	15847.0	0.8823722559005911	1.3580352086850898e-06	22	22	1.9795001769110845	1.9160652015853912	604	603	1.073829431937431	0.9774730346458812
